Company,P.O. Date,Supplier,Purchase Order Receipt,Transport Type,BOL / Invoice #,P.O. #,Auto Number,Status,Exchange Rate,Exchange Rate Date,Base Currency,Convert to Currency,Exchange Rate Buffer,Order Type,Exchange Rate Charges,Exchange Rate Customs,Exchange Rate USA,Exchange Rate Date Charges,Exchange Rate Banking,Exchange Rate Commission,Convert to Currency Charges,Exchange Rate Tracking,Base Currency Charges,Transport,Kg Air Feight Rate,Shipment Weight,Base Currency Trucking,Trucking Cost,Base Currency Banking,Banking Fees,Base Currency Customs,Customs,Base Currency USA,Customs USA,Base Currency Commission,Commission,Total Air Freight Rate,Items/Products Base Currency,Items/Products,Total Banking Fees,Total Charges,Total Case Count,Make this order as completed,Invoice Number,Create the bill in the name of,Bill ID ZB,console
TSI Tropicals,15-Jul-2022,Golden Bee Import,4014420000005205180,Land,104-6,LHI-PO-000966,938,Ordered,1.32,14-Jul-2022,USD,CAD,1.00,Purchase Order,1.00,1.00,1.00,15-Jul-2022,1.00,1.00,CAD,1.00,CAD,0,,,CAD,,CAD,25.00,CAD,300.00,CAD,,CAD,0,,11231.00,14824.92,25.00,15149.92,65,true,,,,""
TSI Tropicals,14-Jul-2022,Global Frut,4014420000005192172,Land,fc-13258,LHI-PO-000965,937,Ordered,1.00,14-Jul-2022,CAD,CAD,,Purchase Order,1.00,1.00,1.00,14-Jul-2022,1.00,1.00,CAD,1.00,CAD,,,,CAD,,CAD,,CAD,,CAD,,CAD,,,57200.00,57200.00,0,57200.00,1600,true,,,,""
TSI Tropicals,12-Jul-2022,LHI Mexico,4014420000005176070,Land,173,LHI-PO-000958,929,Completed,1.00,12-Jul-2022,CAD,CAD,,Purchase Order,1.00,1.00,1.00,12-Jul-2022,1.00,1.00,CAD,1.00,CAD,,,,CAD,,CAD,,CAD,,CAD,,CAD,,,6206.22,6206.22,0,6206.22,243,true,4220,La Huerta Imports,2460937000002548023,"{""code"":0,""message"":""The bill has been created."",""bill"":{""bill_id"":""2460937000002548023"",""purchaseorder_ids"":[],""vendor_id"":""2460937000000257758"",""vendor_name"":""La Huerta Imports"",""contact_category"":"""",""unused_credits_payable_amount"":0.0,""status"":""open"",""color_code"":"""",""current_sub_status_id"":"""",""current_sub_status"":""open"",""sub_statuses"":[],""bill_number"":""4220"",""date"":""2022-07-12"",""due_date"":""2022-07-26"",""discount_setting"":""flat"",""payment_terms"":14,""payment_terms_label"":""Net 14"",""payment_expected_date"":"""",""reference_number"":"""",""recurring_bill_id"":"""",""due_by_days"":"""",""due_in_days"":12,""currency_id"":""2460937000000000101"",""currency_code"":""CAD"",""currency_symbol"":""$"",""currency_name_formatted"":""CAD- Canadian Dollar"",""documents"":[],""price_precision"":2,""exchange_rate"":1.0,""custom_fields"":[],""custom_field_hash"":{},""is_viewed_by_client"":false,""client_viewed_time"":"""",""is_item_level_tax_calc"":false,""is_inclusive_tax"":false,""tax_rounding"":""entity_level"",""filed_in_vat_return_id"":"""",""filed_in_vat_return_name"":"""",""filed_in_vat_return_type"":"""",""is_uber_bill"":false,""is_tally_bill"":false,""track_discount_in_account"":true,""line_items"":[{""purchaseorder_item_id"":"""",""line_item_id"":""2460937000002548031"",""item_id"":""2460937000000128037"",""sku"":""GUA011"",""name"":""Guava Clamshell x 12"",""account_id"":""2460937000000034003"",""account_name"":""Cost of Goods Sold"",""description"":"""",""bcy_rate"":25.54,""rate"":25.54,""pricebook_id"":"""",""header_id"":"""",""header_name"":"""",""tags"":[],""quantity"":243.0,""discount"":0.0,""discounts"":[],""markup_percent"":0.0,""tax_id"":"""",""tax_name"":"""",""tax_type"":""tax"",""tax_percentage"":0,""item_total"":6206.22,""item_order"":1,""unit"":"""",""item_type"":""sales_and_purchases"",""image_name"":"""",""image_type"":"""",""is_billable"":false,""customer_id"":"""",""customer_name"":"""",""project_id"":"""",""project_name"":"""",""invoice_id"":"""",""invoice_number"":"""",""item_custom_fields"":[],""purchase_request_items"":[]}],""submitted_date"":"""",""submitted_by"":"""",""submitter_id"":"""",""approver_id"":"""",""adjustment"":0.0,""adjustment_description"":"""",""discount_amount"":0.0,""discount"":0.0,""discount_applied_on_amount"":0.0,""is_discount_before_tax"":true,""discount_account_id"":"""",""discount_account_name"":"""",""discount_type"":""entity_level"",""sub_total"":6206.22,""sub_total_inclusive_of_tax"":0.0,""tax_total"":0.0,""total"":6206.22,""payment_made"":0.0,""vendor_credits_applied"":0.0,""is_line_item_invoiced"":false,""purchaseorders"":[],""taxes"":[],""balance"":6206.22,""billing_address"":{""address"":""809 MacPherson Dr"",""street2"":"""",""city"":""Corbeil"",""state"":""Ontario"",""zip"":""P0H 1K0"",""country"":"""",""fax"":"""",""phone"":"""",""attention"":""""},""payments"":[],""vendor_credits"":[],""created_time"":""2022-07-14T14:27:48-0400"",""created_by_id"":""2460937000000072001"",""last_modified_id"":""2460937000000072001"",""last_modified_time"":""2022-07-14T14:27:48-0400"",""reference_id"":"""",""notes"":"""",""terms"":"""",""attachment_name"":"""",""open_purchaseorders_count"":0,""template_id"":""2460937000000031017"",""template_name"":""Standard Template"",""page_width"":""8.27in"",""page_height"":""11.69in"",""orientation"":""portrait"",""template_type"":""standard"",""is_approval_required"":false,""allocated_landed_costs"":[],""unallocated_landed_costs"":[],""entity_type"":""bill"",""can_send_in_mail"":false,""chatlet_count"":0,""approvers_list"":[]}}"
TSI Tropicals,13-Jul-2022,Juan Agustin Vera Rojas,4014420000005206067,Land,1729,LHI-PO-000964,936,Received,1.31,13-Jul-2022,USD,CAD,1.00,Purchase Order,1.00,1.00,1.00,13-Jul-2022,1.00,1.00,CAD,1.00,CAD,175.00,,,CAD,,CAD,25.00,CAD,300.00,CAD,,CAD,0,,18050.00,23645.50,25.00,24145.50,950,true,,,,""
TSI Tropicals,13-Jul-2022,Sunrise Produce LLC.,4014420000005173064,Land,sp266382,LHI-PO-000963,935,Completed,1.31,13-Jul-2022,USD,CAD,1.00,Purchase Order,1.31,1.00,1.00,13-Jul-2022,1.00,1.00,CAD,1.00,USD,5200.00,,,CAD,,CAD,25.00,CAD,60.00,CAD,,CAD,0,,21168.00,27730.08,25.00,34627.08,1512,true,4222,La Huerta Imports,2460937000002550065,"{""code"":0,""message"":""The bill has been created."",""bill"":{""bill_id"":""2460937000002550065"",""purchaseorder_ids"":[],""vendor_id"":""2460937000000257758"",""vendor_name"":""La Huerta Imports"",""contact_category"":"""",""unused_credits_payable_amount"":0.0,""status"":""open"",""color_code"":"""",""current_sub_status_id"":"""",""current_sub_status"":""open"",""sub_statuses"":[],""bill_number"":""4222"",""date"":""2022-07-13"",""due_date"":""2022-07-27"",""discount_setting"":""flat"",""payment_terms"":14,""payment_terms_label"":""Net 14"",""payment_expected_date"":"""",""reference_number"":"""",""recurring_bill_id"":"""",""due_by_days"":"""",""due_in_days"":13,""currency_id"":""2460937000000000101"",""currency_code"":""CAD"",""currency_symbol"":""$"",""currency_name_formatted"":""CAD- Canadian Dollar"",""documents"":[],""price_precision"":2,""exchange_rate"":1.0,""custom_fields"":[],""custom_field_hash"":{},""is_viewed_by_client"":false,""client_viewed_time"":"""",""is_item_level_tax_calc"":false,""is_inclusive_tax"":false,""tax_rounding"":""entity_level"",""filed_in_vat_return_id"":"""",""filed_in_vat_return_name"":"""",""filed_in_vat_return_type"":"""",""is_uber_bill"":false,""is_tally_bill"":false,""track_discount_in_account"":true,""line_items"":[{""purchaseorder_item_id"":"""",""line_item_id"":""2460937000002550073"",""item_id"":""2460937000002401084"",""sku"":""TOM007"",""name"":""Roma 25 LB Jumbo - Sunrise"",""account_id"":""2460937000000034003"",""account_name"":""Cost of Goods Sold"",""description"":"""",""bcy_rate"":22.73,""rate"":22.73,""pricebook_id"":"""",""header_id"":"""",""header_name"":"""",""tags"":[],""quantity"":864.0,""discount"":0.0,""discounts"":[],""markup_percent"":0.0,""tax_id"":"""",""tax_name"":"""",""tax_type"":""tax"",""tax_percentage"":0,""item_total"":19638.72,""item_order"":1,""unit"":"""",""item_type"":""sales_and_purchases"",""image_name"":"""",""image_type"":"""",""is_billable"":false,""customer_id"":"""",""customer_name"":"""",""project_id"":"""",""project_name"":"""",""invoice_id"":"""",""invoice_number"":"""",""item_custom_fields"":[],""purchase_request_items"":[]},{""purchaseorder_item_id"":"""",""line_item_id"":""2460937000002550075"",""item_id"":""2460937000002395081"",""sku"":""TOM008"",""name"":""Roma 25 LB XL - Sunrise "",""account_id"":""2460937000000034003"",""account_name"":""Cost of Goods Sold"",""description"":"""",""bcy_rate"":23.13,""rate"":23.13,""pricebook_id"":"""",""header_id"":"""",""header_name"":"""",""tags"":[],""quantity"":576.0,""discount"":0.0,""discounts"":[],""markup_percent"":0.0,""tax_id"":"""",""tax_name"":"""",""tax_type"":""tax"",""tax_percentage"":0,""item_total"":13322.88,""item_order"":2,""unit"":"""",""item_type"":""sales_and_purchases"",""image_name"":"""",""image_type"":"""",""is_billable"":false,""customer_id"":"""",""customer_name"":"""",""project_id"":"""",""project_name"":"""",""invoice_id"":"""",""invoice_number"":"""",""item_custom_fields"":[],""purchase_request_items"":[]},{""purchaseorder_item_id"":"""",""line_item_id"":""2460937000002550077"",""item_id"":""2460937000002500002"",""sku"":""TOM009"",""name"":""Roma 25 LB L - Sunrise"",""account_id"":""2460937000000034003"",""account_name"":""Cost of Goods Sold"",""description"":"""",""bcy_rate"":23.13,""rate"":23.13,""pricebook_id"":"""",""header_id"":"""",""header_name"":"""",""tags"":[],""quantity"":72.0,""discount"":0.0,""discounts"":[],""markup_percent"":0.0,""tax_id"":"""",""tax_name"":"""",""tax_type"":""tax"",""tax_percentage"":0,""item_total"":1665.36,""item_order"":3,""unit"":"""",""item_type"":""sales_and_purchases"",""image_name"":"""",""image_type"":"""",""is_billable"":false,""customer_id"":"""",""customer_name"":"""",""project_id"":"""",""project_name"":"""",""invoice_id"":"""",""invoice_number"":"""",""item_custom_fields"":[],""purchase_request_items"":[]}],""submitted_date"":"""",""submitted_by"":"""",""submitter_id"":"""",""approver_id"":"""",""adjustment"":0.0,""adjustment_description"":"""",""discount_amount"":0.0,""discount"":0.0,""discount_applied_on_amount"":0.0,""is_discount_before_tax"":true,""discount_account_id"":"""",""discount_account_name"":"""",""discount_type"":""entity_level"",""sub_total"":34626.96,""sub_total_inclusive_of_tax"":0.0,""tax_total"":0.0,""total"":34626.96,""payment_made"":0.0,""vendor_credits_applied"":0.0,""is_line_item_invoiced"":false,""purchaseorders"":[],""taxes"":[],""balance"":34626.96,""billing_address"":{""address"":""809 MacPherson Dr"",""street2"":"""",""city"":""Corbeil"",""state"":""Ontario"",""zip"":""P0H 1K0"",""country"":"""",""fax"":"""",""phone"":"""",""attention"":""""},""payments"":[],""vendor_credits"":[],""created_time"":""2022-07-14T14:28:57-0400"",""created_by_id"":""2460937000000072001"",""last_modified_id"":""2460937000000072001"",""last_modified_time"":""2022-07-14T14:28:57-0400"",""reference_id"":"""",""notes"":"""",""terms"":"""",""attachment_name"":"""",""open_purchaseorders_count"":0,""template_id"":""2460937000000031017"",""template_name"":""Standard Template"",""page_width"":""8.27in"",""page_height"":""11.69in"",""orientation"":""portrait"",""template_type"":""standard"",""is_approval_required"":false,""allocated_landed_costs"":[],""unallocated_landed_costs"":[],""entity_type"":""bill"",""can_send_in_mail"":false,""chatlet_count"":0,""approvers_list"":[]}}"
TSI Tropicals,13-Jul-2022,Syngreen Co Ltd.,4014420000005142176,Land,syn20220706,LHI-PO-000962,934,Received,1.31,12-Jul-2022,USD,CAD,1.00,Purchase Order,1.00,1.00,1.00,13-Jul-2022,1.00,1.00,CAD,1.00,CAD,175.00,,,CAD,,CAD,0,CAD,300.00,CAD,,CAD,0,,27473.33,35990.05,0,36465.05,100,true,,,,""
